time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-17 00:00:00+00:00,10,7,50,26
2025-05-18 00:00:00+00:00,7,4,129,18
2025-05-19 00:00:00+00:00,9,7,130,52
2025-05-20 00:00:00+00:00,5,5,180,53
2025-05-21 00:00:00+00:00,6,4,87,34
2025-05-22 00:00:00+00:00,13,7,113,41
2025-05-23 00:00:00+00:00,16,6,94,34
2025-05-24 00:00:00+00:00,113,92,36,14
2025-05-25 00:00:00+00:00,9,3,55,14
2025-05-26 00:00:00+00:00,13,5,62,26
2025-05-27 00:00:00+00:00,10,4,59,30
2025-05-28 00:00:00+00:00,16,8,95,41
2025-05-29 00:00:00+00:00,16,8,166,32
2025-05-30 00:00:00+00:00,5,5,64,21
