time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-20 00:00:00+00:00,5.0,5.0,127,15
2024-01-21 00:00:00+00:00,9.0,8.0,48,10
2024-01-22 00:00:00+00:00,5.0,5.0,149,22
2024-01-23 00:00:00+00:00,35.0,19.0,500,28
2024-01-24 00:00:00+00:00,4.0,4.0,283,33
2024-01-25 00:00:00+00:00,5.0,5.0,268,33
2024-01-26 00:00:00+00:00,27.0,15.0,274,33
2024-01-27 00:00:00+00:00,4.0,4.0,58,12
2024-01-28 00:00:00+00:00,5.0,5.0,113,8
2024-01-29 00:00:00+00:00,13.0,12.0,214,28
2024-01-30 00:00:00+00:00,4.0,4.0,172,23
2024-01-31 00:00:00+00:00,13.0,11.0,308,40
2024-02-01 00:00:00+00:00,8.0,7.0,139,24
2024-02-02 00:00:00+00:00,,,245,42
