url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,513,211
/nutui-uniapp/nutui-uniapp/issues,268,56
/nutui-uniapp/nutui-uniapp/releases,114,71
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,101,34
/nutui-uniapp/nutui-uniapp/commits/main,81,12
/nutui-uniapp/nutui-uniapp/pulls,78,11
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,71,20
/nutui-uniapp/nutui-uniapp/issues/196,44,16
/nutui-uniapp/nutui-uniapp/tree/main/example,43,15
/nutui-uniapp/nutui-uniapp/tree/main/docs,33,8
