url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,388,210
/nutui-uniapp/nutui-uniapp/issues,141,59
/nutui-uniapp/nutui-uniapp/releases,87,45
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,64,25
/nutui-uniapp/nutui-uniapp/tree/main/example,55,17
/nutui-uniapp/nutui-uniapp/tree/main/example/src,55,12
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages/demo,50,10
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,44,18
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages,40,10
/nutui-uniapp/nutui-uniapp/issues/142,28,13
