time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-21 00:00:00+00:00,8,8,300,46
2023-12-22 00:00:00+00:00,5,5,120,27
2023-12-23 00:00:00+00:00,8,8,39,15
2023-12-24 00:00:00+00:00,4,4,37,16
2023-12-25 00:00:00+00:00,17,10,204,33
2023-12-26 00:00:00+00:00,8,8,158,41
2023-12-27 00:00:00+00:00,12,10,457,43
2023-12-28 00:00:00+00:00,4,4,229,30
2023-12-29 00:00:00+00:00,3,3,294,38
2023-12-30 00:00:00+00:00,7,5,65,12
2023-12-31 00:00:00+00:00,22,14,69,8
2024-01-01 00:00:00+00:00,9,8,13,9
2024-01-02 00:00:00+00:00,4,4,134,35
2024-01-03 00:00:00+00:00,39,22,262,53
