url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,244,174
/nutui-uniapp/nutui-uniapp/issues,120,32
/nutui-uniapp/nutui-uniapp/releases,50,36
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,29,15
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,22,12
/nutui-uniapp/nutui-uniapp/pulls,19,4
/nutui-uniapp/nutui-uniapp/issues/251,14,9
/nutui-uniapp/nutui-uniapp/tree/main/example,13,6
/nutui-uniapp/nutui-uniapp/pull/470,12,1
/nutui-uniapp/nutui-uniapp/pull/469,9,1
