url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,544,259
/nutui-uniapp/nutui-uniapp/issues,304,81
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,145,35
/nutui-uniapp/nutui-uniapp/releases,84,66
/nutui-uniapp/nutui-uniapp/tree/main/example,65,23
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,63,21
/nutui-uniapp/nutui-uniapp/pulls,63,15
/nutui-uniapp/nutui-uniapp/issues/341,60,49
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,53,17
/nutui-uniapp/nutui-uniapp/issues/353,50,19
