url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,372,211
/nutui-uniapp/nutui-uniapp/issues,166,48
/nutui-uniapp/nutui-uniapp/releases,62,45
/nutui-uniapp/nutui-uniapp/commits/main,29,7
/nutui-uniapp/nutui-uniapp/pulls,28,8
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,25,14
/nutui-uniapp/nutui-uniapp/issues/251,23,15
/nutui-uniapp/nutui-uniapp/issues/341,18,16
/nutui-uniapp/nutui-uniapp/blob/main/package.json,18,14
/nutui-uniapp/nutui-uniapp/pull/456,18,5
