time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-29 00:00:00+00:00,7,7,15,12
2025-11-30 00:00:00+00:00,7,7,30,14
2025-12-01 00:00:00+00:00,68,26,60,32
2025-12-02 00:00:00+00:00,26,16,82,37
2025-12-03 00:00:00+00:00,167,47,51,32
2025-12-04 00:00:00+00:00,45,18,42,25
2025-12-05 00:00:00+00:00,105,41,64,32
2025-12-06 00:00:00+00:00,18,10,29,23
2025-12-07 00:00:00+00:00,13,8,70,18
2025-12-08 00:00:00+00:00,13,11,55,30
2025-12-09 00:00:00+00:00,22,15,54,23
2025-12-10 00:00:00+00:00,6,6,39,20
2025-12-11 00:00:00+00:00,9,5,78,36
2025-12-12 00:00:00+00:00,6,4,75,30
