time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-28 00:00:00+00:00,8.0,8.0,46,24
2025-11-29 00:00:00+00:00,7.0,7.0,15,12
2025-11-30 00:00:00+00:00,7.0,7.0,30,14
2025-12-01 00:00:00+00:00,68.0,26.0,60,32
2025-12-02 00:00:00+00:00,26.0,16.0,82,37
2025-12-03 00:00:00+00:00,167.0,47.0,51,32
2025-12-04 00:00:00+00:00,45.0,18.0,42,25
2025-12-05 00:00:00+00:00,105.0,41.0,64,32
2025-12-06 00:00:00+00:00,18.0,10.0,29,23
2025-12-07 00:00:00+00:00,13.0,8.0,70,18
2025-12-08 00:00:00+00:00,13.0,11.0,55,30
2025-12-09 00:00:00+00:00,22.0,15.0,54,23
2025-12-10 00:00:00+00:00,6.0,6.0,39,20
2025-12-11 00:00:00+00:00,,,78,36
