time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-16 00:00:00+00:00,14,12,172,22
2023-11-17 00:00:00+00:00,27,17,153,27
2023-11-18 00:00:00+00:00,2,2,88,11
2023-11-19 00:00:00+00:00,41,22,217,12
2023-11-20 00:00:00+00:00,65,34,191,31
2023-11-21 00:00:00+00:00,3,3,212,30
2023-11-22 00:00:00+00:00,31,20,276,37
2023-11-23 00:00:00+00:00,63,26,295,38
2023-11-24 00:00:00+00:00,11,10,199,26
2023-11-25 00:00:00+00:00,36,20,123,10
2023-11-26 00:00:00+00:00,8,8,43,13
2023-11-27 00:00:00+00:00,20,15,297,43
2023-11-28 00:00:00+00:00,8,8,104,26
2023-11-29 00:00:00+00:00,20,15,84,24
