time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-17 00:00:00+00:00,6,4,196,51
2024-10-18 00:00:00+00:00,3,2,93,41
2024-10-19 00:00:00+00:00,2,2,54,25
2024-10-20 00:00:00+00:00,3,1,18,8
2024-10-21 00:00:00+00:00,1,1,119,49
2024-10-22 00:00:00+00:00,4,2,94,49
2024-10-23 00:00:00+00:00,3,1,129,58
2024-10-24 00:00:00+00:00,3,2,152,70
2024-10-25 00:00:00+00:00,4,3,167,52
2024-10-26 00:00:00+00:00,1,1,45,25
2024-10-27 00:00:00+00:00,1,1,27,22
2024-10-28 00:00:00+00:00,6,5,182,57
2024-10-29 00:00:00+00:00,10,6,106,57
2024-10-30 00:00:00+00:00,12,5,178,69
