time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-04 00:00:00+00:00,66.0,31.0,623,68
2024-03-05 00:00:00+00:00,12.0,10.0,490,62
2024-03-06 00:00:00+00:00,21.0,12.0,284,44
2024-03-07 00:00:00+00:00,8.0,6.0,375,42
2024-03-08 00:00:00+00:00,53.0,13.0,777,49
2024-03-09 00:00:00+00:00,27.0,15.0,112,60
2024-03-10 00:00:00+00:00,2.0,2.0,86,69
2024-03-11 00:00:00+00:00,25.0,12.0,460,53
2024-03-12 00:00:00+00:00,17.0,12.0,517,45
2024-03-13 00:00:00+00:00,2.0,2.0,197,49
2024-03-14 00:00:00+00:00,3.0,3.0,161,40
2024-03-15 00:00:00+00:00,3.0,3.0,132,40
2024-03-16 00:00:00+00:00,2.0,2.0,165,21
2024-03-17 00:00:00+00:00,,,33,11
