time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-09 00:00:00+00:00,8,7,125,52
2024-01-10 00:00:00+00:00,13,11,303,56
2024-01-11 00:00:00+00:00,6,6,281,62
2024-01-12 00:00:00+00:00,8,7,318,37
2024-01-13 00:00:00+00:00,6,6,183,13
2024-01-14 00:00:00+00:00,20,12,69,19
2024-01-15 00:00:00+00:00,24,15,267,47
2024-01-16 00:00:00+00:00,6,6,179,30
2024-01-17 00:00:00+00:00,3,3,173,45
2024-01-18 00:00:00+00:00,9,9,109,25
2024-01-19 00:00:00+00:00,3,3,183,32
2024-01-20 00:00:00+00:00,5,5,127,15
2024-01-21 00:00:00+00:00,9,8,48,10
2024-01-22 00:00:00+00:00,2,2,149,22
