url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,317,200
/nutui-uniapp/nutui-uniapp/issues,165,54
/nutui-uniapp/nutui-uniapp/releases,76,48
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,26,15
/nutui-uniapp/nutui-uniapp/pulls,23,7
/nutui-uniapp/nutui-uniapp/tree/main/example,21,11
/nutui-uniapp/nutui-uniapp/pull/458,17,1
/nutui-uniapp/nutui-uniapp/tree/main/example/src,15,10
/nutui-uniapp/nutui-uniapp/issues/251,14,12
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,13,9
