time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-11 00:00:00+00:00,7.0,6.0,287,25
2023-12-12 00:00:00+00:00,6.0,6.0,149,31
2023-12-13 00:00:00+00:00,19.0,13.0,215,35
2023-12-14 00:00:00+00:00,71.0,28.0,248,35
2023-12-15 00:00:00+00:00,4.0,4.0,327,36
2023-12-16 00:00:00+00:00,25.0,16.0,123,20
2023-12-17 00:00:00+00:00,6.0,6.0,387,182
2023-12-18 00:00:00+00:00,43.0,23.0,147,39
2023-12-19 00:00:00+00:00,6.0,6.0,212,78
2023-12-20 00:00:00+00:00,10.0,9.0,194,41
2023-12-21 00:00:00+00:00,8.0,8.0,300,46
2023-12-22 00:00:00+00:00,5.0,5.0,120,27
2023-12-23 00:00:00+00:00,8.0,8.0,39,15
2023-12-24 00:00:00+00:00,,,37,16
