time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-10 00:00:00+00:00,13,7,12,8
2025-08-11 00:00:00+00:00,15,7,87,23
2025-08-12 00:00:00+00:00,10,4,95,45
2025-08-13 00:00:00+00:00,116,32,149,38
2025-08-14 00:00:00+00:00,12,4,112,37
2025-08-15 00:00:00+00:00,10,4,87,44
2025-08-16 00:00:00+00:00,12,6,40,25
2025-08-17 00:00:00+00:00,12,6,35,22
2025-08-18 00:00:00+00:00,12,4,87,39
2025-08-19 00:00:00+00:00,11,5,91,40
2025-08-20 00:00:00+00:00,13,5,28,17
2025-08-21 00:00:00+00:00,13,5,54,31
2025-08-22 00:00:00+00:00,11,5,39,21
2025-08-23 00:00:00+00:00,2,2,16,8
