time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-24 00:00:00+00:00,11.0,10.0,199,26
2023-11-25 00:00:00+00:00,36.0,20.0,123,10
2023-11-26 00:00:00+00:00,8.0,8.0,43,13
2023-11-27 00:00:00+00:00,20.0,15.0,297,43
2023-11-28 00:00:00+00:00,8.0,8.0,104,26
2023-11-29 00:00:00+00:00,22.0,17.0,84,24
2023-11-30 00:00:00+00:00,9.0,8.0,127,43
2023-12-01 00:00:00+00:00,12.0,12.0,118,28
2023-12-02 00:00:00+00:00,9.0,8.0,47,10
2023-12-03 00:00:00+00:00,17.0,14.0,120,10
2023-12-04 00:00:00+00:00,8.0,7.0,157,46
2023-12-05 00:00:00+00:00,5.0,5.0,126,50
2023-12-06 00:00:00+00:00,7.0,7.0,171,20
2023-12-07 00:00:00+00:00,,,199,34
