url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,502,206
/nutui-uniapp/nutui-uniapp/issues,260,53
/nutui-uniapp/nutui-uniapp/releases,111,68
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,101,34
/nutui-uniapp/nutui-uniapp/commits/main,79,11
/nutui-uniapp/nutui-uniapp/pulls,78,11
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,69,19
/nutui-uniapp/nutui-uniapp/issues/196,39,11
/nutui-uniapp/nutui-uniapp/tree/main/example,35,13
/nutui-uniapp/nutui-uniapp/tree/main/docs,33,8
