url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,253,153
/nutui-uniapp/nutui-uniapp/issues,143,38
/nutui-uniapp/nutui-uniapp/releases,80,55
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,31,13
/nutui-uniapp/nutui-uniapp/issues/251,18,10
/nutui-uniapp/nutui-uniapp/tree/main/example,17,11
/nutui-uniapp/nutui-uniapp/tree/main,14,6
/nutui-uniapp/nutui-uniapp/tree/main/example/src,13,9
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,13,9
/nutui-uniapp/nutui-uniapp/blob/main/package.json,13,8
