url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,387,190
/nutui-uniapp/nutui-uniapp/issues,227,64
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,116,24
/nutui-uniapp/nutui-uniapp/releases,96,61
/nutui-uniapp/nutui-uniapp/tree/main/example,60,18
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,54,15
/nutui-uniapp/nutui-uniapp/tree/main/example/src,42,12
/nutui-uniapp/nutui-uniapp/commits/main,36,4
/nutui-uniapp/nutui-uniapp/issues/249,34,19
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,30,12
