time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-04 00:00:00+00:00,8,8,61,31
2025-09-05 00:00:00+00:00,8,8,78,27
2025-09-06 00:00:00+00:00,3,3,42,17
2025-09-07 00:00:00+00:00,6,6,25,15
2025-09-08 00:00:00+00:00,5,5,56,23
2025-09-09 00:00:00+00:00,7,7,65,23
2025-09-10 00:00:00+00:00,8,7,66,30
2025-09-11 00:00:00+00:00,14,11,107,40
2025-09-12 00:00:00+00:00,57,21,65,25
2025-09-13 00:00:00+00:00,4,4,88,37
2025-09-14 00:00:00+00:00,7,7,19,8
2025-09-15 00:00:00+00:00,4,4,58,20
2025-09-16 00:00:00+00:00,45,20,195,39
2025-09-17 00:00:00+00:00,16,10,63,30
