url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,176,138
/nutui-uniapp/nutui-uniapp/issues,45,21
/nutui-uniapp/nutui-uniapp/releases,44,38
/nutui-uniapp/nutui-uniapp/issues/251,14,10
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,11,10
/nutui-uniapp/nutui-uniapp/tree/main/docs,11,6
/nutui-uniapp/nutui-uniapp/issues/508,10,7
/nutui-uniapp/nutui-uniapp/tree/main/example,9,9
/nutui-uniapp/nutui-uniapp/issues/170,6,5
/nutui-uniapp/nutui-uniapp/tree/main/example/src,5,4
