url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,344,218
/nutui-uniapp/nutui-uniapp/issues,102,56
/nutui-uniapp/nutui-uniapp/releases,95,58
/nutui-uniapp/nutui-uniapp/issues/440,28,18
/nutui-uniapp/nutui-uniapp/issues/251,25,15
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,20,15
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,18,10
/nutui-uniapp/nutui-uniapp/pulls,16,12
/nutui-uniapp/nutui-uniapp/tree/main/example,16,12
/nutui-uniapp/nutui-uniapp/discussions/411,15,15
