url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,241,145
/nutui-uniapp/nutui-uniapp/issues,107,46
/nutui-uniapp/nutui-uniapp/releases,56,32
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,25,13
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,18,12
/nutui-uniapp/nutui-uniapp/commits,14,4
/nutui-uniapp/nutui-uniapp/blob/main/packages/nutui/components/checkbox/checkbox.vue,12,1
/nutui-uniapp/nutui-uniapp/tree/main,10,7
/nutui-uniapp/nutui-uniapp/blob/main/packages/nutui/components/swipe/swipe.vue,9,3
/nutui-uniapp/nutui-uniapp/issues/432,8,6
