time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-14 00:00:00+00:00,3,3,161,40
2024-03-15 00:00:00+00:00,3,3,132,40
2024-03-16 00:00:00+00:00,2,2,165,21
2024-03-17 00:00:00+00:00,1,1,33,11
2024-03-18 00:00:00+00:00,4,4,173,45
2024-03-19 00:00:00+00:00,37,15,464,65
2024-03-20 00:00:00+00:00,33,13,437,49
2024-03-21 00:00:00+00:00,27,12,611,40
2024-03-22 00:00:00+00:00,13,8,264,35
2024-03-23 00:00:00+00:00,2,2,97,26
2024-03-24 00:00:00+00:00,1,1,21,11
2024-03-25 00:00:00+00:00,32,12,457,41
2024-03-26 00:00:00+00:00,12,10,352,48
2024-03-27 00:00:00+00:00,20,6,210,39
