url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,529,279
/nutui-uniapp/nutui-uniapp/issues,308,101
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,148,39
/nutui-uniapp/nutui-uniapp/releases,87,70
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,86,22
/nutui-uniapp/nutui-uniapp/tree/main/example,68,23
/nutui-uniapp/nutui-uniapp/issues/341,64,52
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,53,18
/nutui-uniapp/nutui-uniapp/issues/353,52,19
/nutui-uniapp/nutui-uniapp/pulls,47,15
