time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-26 00:00:00+00:00,27.0,15.0,274,33
2024-01-27 00:00:00+00:00,4.0,4.0,58,12
2024-01-28 00:00:00+00:00,5.0,5.0,113,8
2024-01-29 00:00:00+00:00,13.0,12.0,214,28
2024-01-30 00:00:00+00:00,4.0,4.0,172,23
2024-01-31 00:00:00+00:00,13.0,11.0,308,40
2024-02-01 00:00:00+00:00,8.0,7.0,139,24
2024-02-02 00:00:00+00:00,3.0,3.0,245,42
2024-02-03 00:00:00+00:00,13.0,8.0,125,20
2024-02-04 00:00:00+00:00,25.0,17.0,230,29
2024-02-05 00:00:00+00:00,5.0,5.0,168,31
2024-02-06 00:00:00+00:00,36.0,22.0,324,35
2024-02-07 00:00:00+00:00,3.0,3.0,384,32
2024-02-08 00:00:00+00:00,,,89,17
