url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,253,178
/nutui-uniapp/nutui-uniapp/issues,140,34
/nutui-uniapp/nutui-uniapp/releases,61,44
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,26,14
/nutui-uniapp/nutui-uniapp/issues/251,25,12
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,20,11
/nutui-uniapp/nutui-uniapp/pulls,20,5
/nutui-uniapp/nutui-uniapp/tree/main/example,14,7
/nutui-uniapp/nutui-uniapp/pull/470,12,1
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,9,6
