url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,590,287
/nutui-uniapp/nutui-uniapp/issues,289,83
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,156,44
/nutui-uniapp/nutui-uniapp/releases,117,80
/nutui-uniapp/nutui-uniapp/tree/main/example,67,19
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,59,22
/nutui-uniapp/nutui-uniapp/pulls,47,16
/nutui-uniapp/nutui-uniapp/tree/main/example/src,34,9
/nutui-uniapp/nutui-uniapp/issues/341,32,16
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,32,13
