time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-28 00:00:00+00:00,12.0,6.0,47,20
2025-07-29 00:00:00+00:00,12.0,6.0,88,23
2025-07-30 00:00:00+00:00,15.0,7.0,95,41
2025-07-31 00:00:00+00:00,16.0,8.0,80,30
2025-08-01 00:00:00+00:00,11.0,3.0,156,36
2025-08-02 00:00:00+00:00,16.0,8.0,41,10
2025-08-03 00:00:00+00:00,11.0,3.0,18,16
2025-08-04 00:00:00+00:00,14.0,6.0,119,37
2025-08-05 00:00:00+00:00,13.0,7.0,86,34
2025-08-06 00:00:00+00:00,18.0,10.0,112,23
2025-08-07 00:00:00+00:00,10.0,4.0,70,36
2025-08-08 00:00:00+00:00,18.0,9.0,126,32
2025-08-09 00:00:00+00:00,15.0,7.0,32,13
2025-08-10 00:00:00+00:00,,,12,8
