time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-07 00:00:00+00:00,3,1,598,430
2024-12-08 00:00:00+00:00,2,1,1542,768
2024-12-09 00:00:00+00:00,15,7,2888,1956
2024-12-10 00:00:00+00:00,3,2,1930,1153
2024-12-11 00:00:00+00:00,4,4,707,537
2024-12-12 00:00:00+00:00,2,2,294,186
2024-12-13 00:00:00+00:00,5,3,263,63
2024-12-14 00:00:00+00:00,5,3,51,22
2024-12-15 00:00:00+00:00,1,1,26,17
2024-12-16 00:00:00+00:00,1,1,141,61
2024-12-17 00:00:00+00:00,3,2,138,44
2024-12-18 00:00:00+00:00,5,4,124,44
2024-12-19 00:00:00+00:00,1,1,132,38
2024-12-20 00:00:00+00:00,1,1,94,46
