url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,449,190
/nutui-uniapp/nutui-uniapp/issues,200,49
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,98,30
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,77,25
/nutui-uniapp/nutui-uniapp/releases,75,47
/nutui-uniapp/nutui-uniapp/tree/main/example,48,15
/nutui-uniapp/nutui-uniapp/issues/169,44,10
/nutui-uniapp/nutui-uniapp/pulls,44,8
/nutui-uniapp/nutui-uniapp/tree/main/example/src,43,9
/nutui-uniapp/nutui-uniapp/commits/main,43,6
