time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-15 00:00:00+00:00,10,4,87,44
2025-08-16 00:00:00+00:00,12,6,40,25
2025-08-17 00:00:00+00:00,12,6,35,22
2025-08-18 00:00:00+00:00,12,4,87,39
2025-08-19 00:00:00+00:00,11,5,89,38
2025-08-20 00:00:00+00:00,13,5,28,17
2025-08-21 00:00:00+00:00,13,5,54,31
2025-08-22 00:00:00+00:00,11,5,39,21
2025-08-23 00:00:00+00:00,11,5,17,9
2025-08-24 00:00:00+00:00,9,3,29,8
2025-08-25 00:00:00+00:00,15,9,51,32
2025-08-26 00:00:00+00:00,17,10,61,25
2025-08-27 00:00:00+00:00,10,4,90,26
2025-08-28 00:00:00+00:00,1,1,88,23
