url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,342,224
/nutui-uniapp/nutui-uniapp/issues,114,59
/nutui-uniapp/nutui-uniapp/releases,84,58
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,24,17
/nutui-uniapp/nutui-uniapp/issues/440,22,18
/nutui-uniapp/nutui-uniapp/issues/251,22,14
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,19,11
/nutui-uniapp/nutui-uniapp/issues/256,14,14
/nutui-uniapp/nutui-uniapp/discussions/411,13,12
/nutui-uniapp/nutui-uniapp/pulls,12,10
