time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-20 00:00:00+00:00,7.0,4.0,225,53
2024-05-21 00:00:00+00:00,23.0,12.0,407,67
2024-05-22 00:00:00+00:00,5.0,2.0,200,49
2024-05-23 00:00:00+00:00,8.0,4.0,302,34
2024-05-24 00:00:00+00:00,11.0,6.0,245,44
2024-05-25 00:00:00+00:00,24.0,11.0,190,24
2024-05-26 00:00:00+00:00,2.0,2.0,97,23
2024-05-27 00:00:00+00:00,10.0,8.0,278,46
2024-05-28 00:00:00+00:00,13.0,9.0,450,64
2024-05-29 00:00:00+00:00,12.0,4.0,366,68
2024-05-30 00:00:00+00:00,4.0,4.0,210,57
2024-05-31 00:00:00+00:00,4.0,4.0,244,56
2024-06-01 00:00:00+00:00,10.0,4.0,21,8
2024-06-02 00:00:00+00:00,,,105,14
