url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,378,187
/nutui-uniapp/nutui-uniapp/issues,210,60
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,121,24
/nutui-uniapp/nutui-uniapp/releases,89,56
/nutui-uniapp/nutui-uniapp/tree/main/example,59,18
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,52,14
/nutui-uniapp/nutui-uniapp/issues/249,38,19
/nutui-uniapp/nutui-uniapp/tree/main/example/src,35,10
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,30,12
/nutui-uniapp/nutui-uniapp/commits/main,30,3
