url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp/issues,6855,3428
/nutui-uniapp/nutui-uniapp,394,234
/nutui-uniapp/nutui-uniapp/releases,70,48
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,40,24
/nutui-uniapp/nutui-uniapp/issues/251,23,21
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,23,16
/nutui-uniapp/nutui-uniapp/tree/main/example,23,15
/nutui-uniapp/nutui-uniapp/pulls,21,8
/nutui-uniapp/nutui-uniapp/issues/440,20,15
/nutui-uniapp/nutui-uniapp/blob/main/package.json,20,14
