url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,415,199
/nutui-uniapp/nutui-uniapp/issues,217,64
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,138,29
/nutui-uniapp/nutui-uniapp/releases,82,54
/nutui-uniapp/nutui-uniapp/tree/main/example,68,19
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,58,17
/nutui-uniapp/nutui-uniapp/tree/main/example/src,42,11
/nutui-uniapp/nutui-uniapp/issues/249,39,16
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,32,13
/nutui-uniapp/nutui-uniapp/commits/main,32,4
