url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,316,213
/nutui-uniapp/nutui-uniapp/issues,165,47
/nutui-uniapp/nutui-uniapp/releases,89,69
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,31,17
/nutui-uniapp/nutui-uniapp/tree/main/example,29,13
/nutui-uniapp/nutui-uniapp/tree/main,18,6
/nutui-uniapp/nutui-uniapp/issues/440,16,10
/nutui-uniapp/nutui-uniapp/pulls,16,10
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,13,11
/nutui-uniapp/nutui-uniapp/tree/main/example/src,13,7
