time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-11 00:00:00+00:00,15.0,7.0,87,23
2025-08-12 00:00:00+00:00,10.0,4.0,95,45
2025-08-13 00:00:00+00:00,116.0,32.0,149,38
2025-08-14 00:00:00+00:00,12.0,4.0,112,37
2025-08-15 00:00:00+00:00,10.0,4.0,87,44
2025-08-16 00:00:00+00:00,12.0,6.0,40,25
2025-08-17 00:00:00+00:00,12.0,6.0,35,22
2025-08-18 00:00:00+00:00,12.0,4.0,87,39
2025-08-19 00:00:00+00:00,11.0,5.0,91,40
2025-08-20 00:00:00+00:00,13.0,5.0,28,17
2025-08-21 00:00:00+00:00,13.0,5.0,54,31
2025-08-22 00:00:00+00:00,11.0,5.0,39,21
2025-08-23 00:00:00+00:00,11.0,5.0,17,9
2025-08-24 00:00:00+00:00,,,28,7
