url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,332,222
/nutui-uniapp/nutui-uniapp/issues,102,59
/nutui-uniapp/nutui-uniapp/releases,92,61
/nutui-uniapp/nutui-uniapp/issues/440,25,17
/nutui-uniapp/nutui-uniapp/issues/251,24,13
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,23,18
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,20,12
/nutui-uniapp/nutui-uniapp/discussions/411,15,15
/nutui-uniapp/nutui-uniapp/pulls,15,11
/nutui-uniapp/nutui-uniapp/tree/main/example,13,9
