time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-04 00:00:00+00:00,5.0,3.0,16,7
2025-02-05 00:00:00+00:00,3.0,3.0,62,26
2025-02-06 00:00:00+00:00,2.0,2.0,89,29
2025-02-07 00:00:00+00:00,5.0,3.0,64,27
2025-02-08 00:00:00+00:00,6.0,3.0,83,25
2025-02-09 00:00:00+00:00,4.0,4.0,21,11
2025-02-10 00:00:00+00:00,5.0,3.0,54,19
2025-02-11 00:00:00+00:00,3.0,3.0,93,36
2025-02-12 00:00:00+00:00,5.0,3.0,64,27
2025-02-13 00:00:00+00:00,4.0,4.0,164,31
2025-02-14 00:00:00+00:00,2.0,2.0,102,30
2025-02-15 00:00:00+00:00,3.0,3.0,56,26
2025-02-16 00:00:00+00:00,5.0,3.0,14,10
2025-02-17 00:00:00+00:00,,,133,47
