url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,466,204
/nutui-uniapp/nutui-uniapp/issues,199,56
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,96,31
/nutui-uniapp/nutui-uniapp/releases,85,54
/nutui-uniapp/nutui-uniapp/tree/main/example,75,22
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,68,21
/nutui-uniapp/nutui-uniapp/pulls,64,10
/nutui-uniapp/nutui-uniapp/tree/main/example/src,61,13
/nutui-uniapp/nutui-uniapp/commits/main,48,6
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages,45,9
