url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,323,208
/nutui-uniapp/nutui-uniapp/issues,123,46
/nutui-uniapp/nutui-uniapp/releases,80,60
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,36,19
/nutui-uniapp/nutui-uniapp/tree/main/example,28,13
/nutui-uniapp/nutui-uniapp/issues/251,26,15
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,17,13
/nutui-uniapp/nutui-uniapp/tree/main,16,5
/nutui-uniapp/nutui-uniapp/issues/461,13,5
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,12,9
