url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,335,211
/nutui-uniapp/nutui-uniapp/issues,134,41
/nutui-uniapp/nutui-uniapp/releases,64,47
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,34,14
/nutui-uniapp/nutui-uniapp/pulls,26,8
/nutui-uniapp/nutui-uniapp/pull/458,20,2
/nutui-uniapp/nutui-uniapp/tree/main/example,19,12
/nutui-uniapp/nutui-uniapp/blob/main/package.json,17,13
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,17,9
/nutui-uniapp/nutui-uniapp/issues/251,15,15
