url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,589,275
/nutui-uniapp/nutui-uniapp/issues,267,71
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,131,36
/nutui-uniapp/nutui-uniapp/releases,127,74
/nutui-uniapp/nutui-uniapp/tree/main/example,85,23
/nutui-uniapp/nutui-uniapp/pulls,72,16
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,51,17
/nutui-uniapp/nutui-uniapp/tree/main/example/src,50,11
/nutui-uniapp/nutui-uniapp/issues/321,34,13
/nutui-uniapp/nutui-uniapp/issues/251,32,26
