url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,560,289
/nutui-uniapp/nutui-uniapp/issues,194,77
/nutui-uniapp/nutui-uniapp/releases,128,78
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,87,30
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,60,20
/nutui-uniapp/nutui-uniapp/tree/main/example,38,11
/nutui-uniapp/nutui-uniapp/issues/341,31,25
/nutui-uniapp/nutui-uniapp/pulls,31,9
/nutui-uniapp/nutui-uniapp/tree/main/example/src,24,7
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,23,10
