time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-14 00:00:00+00:00,5,3,51,22
2024-12-15 00:00:00+00:00,1,1,26,17
2024-12-16 00:00:00+00:00,1,1,141,61
2024-12-17 00:00:00+00:00,3,2,138,44
2024-12-18 00:00:00+00:00,5,4,124,44
2024-12-19 00:00:00+00:00,1,1,132,38
2024-12-20 00:00:00+00:00,2,2,94,46
2024-12-21 00:00:00+00:00,1,1,71,21
2024-12-22 00:00:00+00:00,4,3,32,18
2024-12-23 00:00:00+00:00,1,1,119,58
2024-12-24 00:00:00+00:00,1,1,134,56
2024-12-25 00:00:00+00:00,2,1,112,38
2024-12-26 00:00:00+00:00,2,1,142,64
2024-12-27 00:00:00+00:00,2,2,52,32
