url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,480,272
/nutui-uniapp/nutui-uniapp/issues,231,102
/nutui-uniapp/nutui-uniapp/releases,106,69
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,97,35
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,86,23
/nutui-uniapp/nutui-uniapp/issues/341,43,35
/nutui-uniapp/nutui-uniapp/pulls,33,13
/nutui-uniapp/nutui-uniapp/tree/main/example,31,11
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components/cascader,30,1
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components/cascaderitem,25,1
