time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-31 00:00:00+00:00,13.0,7.0,15,11
2025-06-01 00:00:00+00:00,19.0,13.0,66,13
2025-06-02 00:00:00+00:00,14.0,8.0,24,17
2025-06-03 00:00:00+00:00,35.0,13.0,224,42
2025-06-04 00:00:00+00:00,37.0,9.0,91,36
2025-06-05 00:00:00+00:00,12.0,4.0,151,50
2025-06-06 00:00:00+00:00,13.0,4.0,60,29
2025-06-07 00:00:00+00:00,12.0,6.0,34,14
2025-06-08 00:00:00+00:00,9.0,3.0,42,18
2025-06-09 00:00:00+00:00,12.0,4.0,73,32
2025-06-10 00:00:00+00:00,12.0,6.0,87,41
2025-06-11 00:00:00+00:00,14.0,6.0,111,31
2025-06-12 00:00:00+00:00,12.0,4.0,67,26
2025-06-13 00:00:00+00:00,,,72,32
