url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,351,214
/nutui-uniapp/nutui-uniapp/issues,309,226
/nutui-uniapp/nutui-uniapp/releases,88,57
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,31,20
/nutui-uniapp/nutui-uniapp/issues/440,20,17
/nutui-uniapp/nutui-uniapp/issues/251,20,16
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,18,12
/nutui-uniapp/nutui-uniapp/commits/main,17,4
/nutui-uniapp/nutui-uniapp/discussions/411,13,12
/nutui-uniapp/nutui-uniapp/pulls,13,11
