time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-21 00:00:00+00:00,1.0,1.0,119,49
2024-10-22 00:00:00+00:00,4.0,2.0,94,49
2024-10-23 00:00:00+00:00,3.0,1.0,129,58
2024-10-24 00:00:00+00:00,3.0,2.0,152,70
2024-10-25 00:00:00+00:00,4.0,3.0,167,52
2024-10-26 00:00:00+00:00,1.0,1.0,45,25
2024-10-27 00:00:00+00:00,1.0,1.0,27,22
2024-10-28 00:00:00+00:00,6.0,5.0,182,57
2024-10-29 00:00:00+00:00,10.0,6.0,106,57
2024-10-30 00:00:00+00:00,13.0,6.0,178,69
2024-10-31 00:00:00+00:00,1.0,1.0,126,44
2024-11-01 00:00:00+00:00,3.0,3.0,167,55
2024-11-02 00:00:00+00:00,4.0,4.0,44,18
2024-11-03 00:00:00+00:00,,,49,13
