url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,506,236
/nutui-uniapp/nutui-uniapp/issues,219,65
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,129,36
/nutui-uniapp/nutui-uniapp/releases,94,59
/nutui-uniapp/nutui-uniapp/tree/main/example,73,18
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,61,23
/nutui-uniapp/nutui-uniapp/pulls,55,15
/nutui-uniapp/nutui-uniapp/tree/main/example/src,55,11
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,47,16
/nutui-uniapp/nutui-uniapp/tree/main/scripts,38,12
