time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-23 00:00:00+00:00,12,8,113,37
2025-09-24 00:00:00+00:00,6,6,144,25
2025-09-25 00:00:00+00:00,8,7,49,31
2025-09-26 00:00:00+00:00,20,16,51,35
2025-09-27 00:00:00+00:00,12,9,44,14
2025-09-28 00:00:00+00:00,16,11,33,20
2025-09-29 00:00:00+00:00,18,14,36,26
2025-09-30 00:00:00+00:00,24,18,125,27
2025-10-01 00:00:00+00:00,9,9,20,12
2025-10-02 00:00:00+00:00,5,5,47,11
2025-10-03 00:00:00+00:00,13,12,11,10
2025-10-04 00:00:00+00:00,9,9,9,9
2025-10-05 00:00:00+00:00,13,8,14,7
2025-10-06 00:00:00+00:00,4,4,14,7
