time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-13 00:00:00+00:00,4,4,164,31
2025-02-14 00:00:00+00:00,2,2,102,30
2025-02-15 00:00:00+00:00,3,3,56,26
2025-02-16 00:00:00+00:00,5,3,14,10
2025-02-17 00:00:00+00:00,7,3,133,47
2025-02-18 00:00:00+00:00,7,4,60,33
2025-02-19 00:00:00+00:00,4,4,116,36
2025-02-20 00:00:00+00:00,7,5,165,40
2025-02-21 00:00:00+00:00,8,4,116,48
2025-02-22 00:00:00+00:00,7,4,23,15
2025-02-23 00:00:00+00:00,8,5,23,16
2025-02-24 00:00:00+00:00,6,4,77,45
2025-02-25 00:00:00+00:00,6,5,86,35
2025-02-26 00:00:00+00:00,24,14,186,41
