url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,244,167
/nutui-uniapp/nutui-uniapp/issues,132,55
/nutui-uniapp/nutui-uniapp/releases,80,52
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,24,17
/nutui-uniapp/nutui-uniapp/issues/440,14,12
/nutui-uniapp/nutui-uniapp/tree/main/example,14,10
/nutui-uniapp/nutui-uniapp/issues/251,14,9
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,12,9
/nutui-uniapp/nutui-uniapp/tree/main/example/src,10,8
/nutui-uniapp/nutui-uniapp/discussions,8,7
