url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,295,189
/nutui-uniapp/nutui-uniapp/issues,142,45
/nutui-uniapp/nutui-uniapp/releases,93,62
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,21,19
/nutui-uniapp/nutui-uniapp/issues/251,17,13
/nutui-uniapp/nutui-uniapp/issues/440,13,12
/nutui-uniapp/nutui-uniapp/tree/main/example,12,7
/nutui-uniapp/nutui-uniapp/network/dependents,12,2
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,11,10
/nutui-uniapp/nutui-uniapp/pull/369/commits,10,10
