url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp/issues,4986,2776
/nutui-uniapp/nutui-uniapp,314,179
/nutui-uniapp/nutui-uniapp/releases,63,47
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,25,15
/nutui-uniapp/nutui-uniapp/issues/251,19,16
/nutui-uniapp/nutui-uniapp/issues/440,19,14
/nutui-uniapp/nutui-uniapp/commits/main,13,2
/nutui-uniapp/nutui-uniapp/pulls,12,10
/nutui-uniapp/nutui-uniapp/tree/main/example,12,9
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,12,9
