url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,468,231
/nutui-uniapp/nutui-uniapp/issues,185,67
/nutui-uniapp/nutui-uniapp/releases,126,56
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,78,24
/nutui-uniapp/nutui-uniapp/tree/main/example,61,20
/nutui-uniapp/nutui-uniapp/tree/main/example/src,56,14
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,49,17
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages,38,10
/nutui-uniapp/nutui-uniapp/pulls,37,10
/nutui-uniapp/nutui-uniapp/blob/main/package.json,33,9
