url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,323,170
/nutui-uniapp/nutui-uniapp/issues,171,50
/nutui-uniapp/nutui-uniapp/releases,83,62
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,66,21
/nutui-uniapp/nutui-uniapp/tree/main/example/src,42,5
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,39,14
/nutui-uniapp/nutui-uniapp/issues/422,32,10
/nutui-uniapp/nutui-uniapp/tree/main/example,29,8
/nutui-uniapp/nutui-uniapp/commits/main,25,7
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages,24,4
