url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,370,198
/nutui-uniapp/nutui-uniapp/issues,147,43
/nutui-uniapp/nutui-uniapp/releases,80,47
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,66,22
/nutui-uniapp/nutui-uniapp/tree/main/example,49,15
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,46,16
/nutui-uniapp/nutui-uniapp/pulls,35,7
/nutui-uniapp/nutui-uniapp/blob/main/package.json,33,10
/nutui-uniapp/nutui-uniapp/tree/main/example/src,30,9
/nutui-uniapp/nutui-uniapp/commits/main,27,5
