url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,519,238
/nutui-uniapp/nutui-uniapp/issues,201,68
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,128,28
/nutui-uniapp/nutui-uniapp/releases,118,80
/nutui-uniapp/nutui-uniapp/pulls,102,13
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,80,17
/nutui-uniapp/nutui-uniapp/tree/main/example,74,25
/nutui-uniapp/nutui-uniapp/tree/main/example/src,44,13
/nutui-uniapp/nutui-uniapp/blob/main/example/package.json,44,3
/nutui-uniapp/nutui-uniapp/blob/main/package.json,38,12
