time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-12 00:00:00+00:00,29,17,22,14
2025-10-13 00:00:00+00:00,58,42,191,39
2025-10-14 00:00:00+00:00,50,20,117,30
2025-10-15 00:00:00+00:00,255,36,212,34
2025-10-16 00:00:00+00:00,102,38,211,46
2025-10-17 00:00:00+00:00,94,32,126,41
2025-10-18 00:00:00+00:00,19,11,56,16
2025-10-19 00:00:00+00:00,30,9,16,16
2025-10-20 00:00:00+00:00,64,21,151,43
2025-10-21 00:00:00+00:00,49,25,54,26
2025-10-22 00:00:00+00:00,38,23,77,35
2025-10-23 00:00:00+00:00,31,21,162,41
2025-10-24 00:00:00+00:00,36,23,162,35
2025-10-25 00:00:00+00:00,17,11,39,18
